Grouping,Treatment,Dish,Time,G,PG,Experiment
Water367_3,3,3,2498,26,47,Dormancy
Water367_3,3,3,2522,26,47,Dormancy
Water367_3,3,3,2546,26,47,Dormancy
Water367_3,3,3,2570,26,47,Dormancy
Water367_3,3,3,2592,26,47,Dormancy
Water367_3,3,3,2616,26,47,Dormancy
Water367_3,3,3,2641,26,47,Dormancy
Water367_3,3,3,2665,26,47,Dormancy
Water367_3,3,3,2689,26,47,Dormancy
Water367_3,3,3,2712,26,47,Dormancy
Water367_3,3,3,2736,26,47,Dormancy
Water367_3,3,3,2761,26,47,Dormancy
Water367_3,3,3,2785,26,47,Dormancy
Water367_3,7,3,0,0,44,Dormancy
Water367_3,7,3,23,0,44,Dormancy
Water367_3,7,3,47,2,44,Dormancy
Water367_3,7,3,76,2,44,Dormancy
Water367_3,7,3,101,2,44,Dormancy
Water367_3,7,3,120,2,44,Dormancy
Water367_3,7,3,145,2,44,Dormancy
Water367_3,7,3,170,2,44,Dormancy
Water367_3,7,3,189,2,44,Dormancy
Water367_3,7,3,219,2,44,Dormancy
Water367_3,7,3,244,2,44,Dormancy
Water367_3,7,3,265,2,44,Dormancy
Water367_3,7,3,289,2,44,Dormancy
Water367_3,7,3,313,2,44,Dormancy
Water367_3,7,3,338,2,44,Dormancy
Water367_3,7,3,359,2,44,Dormancy
Water367_3,7,3,384,2,44,Dormancy
Water367_3,7,3,408,2,44,Dormancy
Water367_3,7,3,433,2,44,Dormancy
Water367_3,7,3,459,2,44,Dormancy
Water367_3,7,3,482,2,44,Dormancy
Water367_3,7,3,507,2,44,Dormancy
Water367_3,7,3,525,2,44,Dormancy
Water367_3,7,3,552,2,44,Dormancy
Water367_3,7,3,577,2,44,Dormancy
Water367_3,7,3,603,2,44,Dormancy
Water367_3,7,3,624,2,44,Dormancy
Water367_3,7,3,651,2,44,Dormancy
Water367_3,7,3,673,2,44,Dormancy
Water367_3,7,3,698,2,44,Dormancy
Water367_3,7,3,723,2,44,Dormancy
Water367_3,7,3,746,2,44,Dormancy
Water367_3,7,3,769,2,44,Dormancy
Water367_3,7,3,795,2,44,Dormancy
Water367_3,7,3,823,2,44,Dormancy
Water367_3,7,3,846,2,44,Dormancy
Water367_3,7,3,865,2,44,Dormancy
Water367_3,7,3,887,2,44,Dormancy
Water367_3,7,3,911,2,44,Dormancy
Water367_3,7,3,937,2,44,Dormancy
Water367_3,7,3,960,2,44,Dormancy
Water367_3,7,3,989,2,44,Dormancy
Water367_3,7,3,1007,2,44,Dormancy
Water367_3,7,3,1031,2,44,Dormancy
Water367_3,7,3,1059,2,44,Dormancy
Water367_3,7,3,1085,2,44,Dormancy
Water367_3,7,3,1108,2,44,Dormancy
Water367_3,7,3,1134,2,44,Dormancy
Water367_3,7,3,1157,2,44,Dormancy
Water367_3,7,3,1182,2,44,Dormancy
Water367_3,7,3,1203,2,44,Dormancy
Water367_3,7,3,1229,2,44,Dormancy
Water367_3,7,3,1247,2,44,Dormancy
Water367_3,7,3,1274,2,44,Dormancy
Water367_3,7,3,1299,2,44,Dormancy
Water367_3,7,3,1324,2,44,Dormancy
Water367_3,7,3,1342,2,44,Dormancy
Water367_3,7,3,1366,2,44,Dormancy
Water367_3,7,3,1390,2,44,Dormancy
Water367_3,7,3,1413,3,44,Dormancy
Water367_3,7,3,1437,3,44,Dormancy
Water367_3,7,3,1463,3,44,Dormancy
Water367_3,7,3,1487,3,44,Dormancy
Water367_3,7,3,1512,3,44,Dormancy
Water367_3,7,3,1533,3,44,Dormancy
Water367_3,7,3,1558,3,44,Dormancy
Water367_3,7,3,1587,3,44,Dormancy
Water367_3,7,3,1610,3,44,Dormancy
Water367_3,7,3,1633,3,44,Dormancy
Water367_3,7,3,1656,3,44,Dormancy
Water367_3,7,3,1681,3,44,Dormancy
Water367_3,7,3,1703,3,44,Dormancy
Water367_3,7,3,1726,3,44,Dormancy
Water367_3,7,3,1750,3,44,Dormancy
Water367_3,7,3,1774,3,44,Dormancy
Water367_3,7,3,1797,3,44,Dormancy
Water367_3,7,3,1823,3,44,Dormancy
Water367_3,7,3,1849,3,44,Dormancy
Water367_3,7,3,1874,3,44,Dormancy
Water367_3,7,3,1895,3,44,Dormancy
Water367_3,7,3,1919,3,44,Dormancy
Water367_3,7,3,1942,3,44,Dormancy
Water367_3,7,3,1966,3,44,Dormancy
Water367_3,7,3,1991,3,44,Dormancy
Water367_3,7,3,2017,3,44,Dormancy
Water367_3,7,3,2042,3,44,Dormancy
Water367_3,7,3,2067,3,44,Dormancy
Water367_3,7,3,2092,3,44,Dormancy
Water367_3,7,3,2111,3,44,Dormancy
Water367_3,7,3,2135,3,44,Dormancy
Water367_3,7,3,2158,3,44,Dormancy
Water367_3,7,3,2182,3,44,Dormancy
Water367_3,7,3,2205,3,44,Dormancy
Water367_3,7,3,2229,3,44,Dormancy
Water367_3,7,3,2254,3,44,Dormancy
Water367_3,7,3,2278,3,44,Dormancy
Water367_3,7,3,2302,3,44,Dormancy
Water367_3,7,3,2327,3,44,Dormancy
Water367_3,7,3,2351,3,44,Dormancy
Water367_3,7,3,2376,3,44,Dormancy
Water367_3,7,3,2401,3,44,Dormancy
Water367_3,7,3,2425,3,44,Dormancy
Water367_3,7,3,2449,3,44,Dormancy
Water367_3,7,3,2473,3,44,Dormancy
Water367_3,7,3,2495,3,44,Dormancy
Water367_3,7,3,2519,3,44,Dormancy
Water367_3,7,3,2544,3,44,Dormancy
Water367_3,7,3,2568,3,44,Dormancy
Water367_3,7,3,2592,3,44,Dormancy
Water367_3,7,3,2615,3,44,Dormancy
Water367_3,7,3,2639,3,44,Dormancy
Water367_3,7,3,2664,3,44,Dormancy
Water367_3,7,3,2688,3,44,Dormancy
Water367_4,0,4,0,0,47,Dormancy
Water367_4,0,4,23,6,47,Dormancy
Water367_4,0,4,28,14,47,Dormancy
Water367_4,0,4,48,39,47,Dormancy
Water367_4,0,4,76,42,47,Dormancy
Water367_4,0,4,95,43,47,Dormancy
Water367_4,0,4,119,43,47,Dormancy
Water367_4,0,4,148,43,47,Dormancy
Water367_4,0,4,163,43,47,Dormancy
Water367_4,0,4,186,43,47,Dormancy
Water367_4,0,4,217,43,47,Dormancy
Water367_4,0,4,242,43,47,Dormancy
Water367_4,0,4,267,43,47,Dormancy
Water367_4,0,4,282,43,47,Dormancy
Water367_4,0,4,307,43,47,Dormancy
Water367_4,0,4,332,43,47,Dormancy
Water367_4,0,4,355,43,47,Dormancy
Water367_4,0,4,378,43,47,Dormancy
Water367_4,0,4,402,43,47,Dormancy
Water367_4,0,4,427,43,47,Dormancy
Water367_4,0,4,450,43,47,Dormancy
Water367_4,0,4,474,43,47,Dormancy
Water367_4,0,4,498,43,47,Dormancy
Water367_4,0,4,522,43,47,Dormancy
Water367_4,0,4,546,43,47,Dormancy
Water367_4,0,4,570,43,47,Dormancy
Water367_4,0,4,595,43,47,Dormancy
Water367_4,0,4,621,43,47,Dormancy
Water367_4,0,4,644,43,47,Dormancy
Water367_4,0,4,668,43,47,Dormancy
Water367_4,0,4,694,43,47,Dormancy
Water367_4,0,4,714,43,47,Dormancy
Water367_4,0,4,739,43,47,Dormancy
Water367_4,0,4,764,43,47,Dormancy
Water367_4,0,4,786,43,47,Dormancy
Water367_4,0,4,810,43,47,Dormancy
Water367_4,0,4,834,43,47,Dormancy
Water367_4,0,4,860,43,47,Dormancy
Water367_4,0,4,883,43,47,Dormancy
Water367_4,0,4,906,43,47,Dormancy
Water367_4,0,4,932,43,47,Dormancy
Water367_4,0,4,957,43,47,Dormancy
Water367_4,0,4,985,43,47,Dormancy
Water367_4,0,4,1008,43,47,Dormancy
Water367_4,0,4,1027,43,47,Dormancy
Water367_4,0,4,1050,43,47,Dormancy
Water367_4,0,4,1073,43,47,Dormancy
Water367_4,0,4,1099,43,47,Dormancy
Water367_4,0,4,1122,43,47,Dormancy
Water367_4,0,4,1148,43,47,Dormancy
Water367_4,0,4,1169,43,47,Dormancy
Water367_4,0,4,1196,43,47,Dormancy
Water367_4,0,4,1223,43,47,Dormancy
Water367_4,0,4,1248,43,47,Dormancy
Water367_4,0,4,1270,43,47,Dormancy
Water367_4,0,4,1296,43,47,Dormancy
Water367_4,0,4,1319,43,47,Dormancy
Water367_4,0,4,1343,43,47,Dormancy
Water367_4,0,4,1365,43,47,Dormancy
Water367_4,0,4,1390,43,47,Dormancy
Water367_4,0,4,1409,43,47,Dormancy
Water367_4,0,4,1435,43,47,Dormancy
Water367_4,0,4,1460,43,47,Dormancy
Water367_4,0,4,1484,43,47,Dormancy
Water367_4,0,4,1506,43,47,Dormancy
Water367_4,0,4,1530,43,47,Dormancy
Water367_4,0,4,1554,43,47,Dormancy
Water367_4,0,4,1577,43,47,Dormancy
Water367_4,0,4,1601,43,47,Dormancy
Water367_4,0,4,1627,43,47,Dormancy
Water367_4,0,4,1651,43,47,Dormancy
Water367_4,0,4,1676,43,47,Dormancy
Water367_4,0,4,1697,43,47,Dormancy
Water367_4,0,4,1722,43,47,Dormancy
Water367_4,0,4,1751,43,47,Dormancy
Water367_4,0,4,1774,43,47,Dormancy
Water367_4,0,4,1797,43,47,Dormancy
Water367_4,0,4,1820,43,47,Dormancy
Water367_4,0,4,1845,43,47,Dormancy
Water367_4,0,4,1867,43,47,Dormancy
Water367_4,0,4,1890,43,47,Dormancy
Water367_4,0,4,1914,43,47,Dormancy
Water367_4,0,4,1938,43,47,Dormancy
Water367_4,0,4,1961,43,47,Dormancy
Water367_4,0,4,1987,43,47,Dormancy
Water367_4,0,4,2013,43,47,Dormancy
Water367_4,0,4,2038,43,47,Dormancy
Water367_4,0,4,2059,43,47,Dormancy
Water367_4,0,4,2083,43,47,Dormancy
Water367_4,0,4,2106,43,47,Dormancy
Water367_4,0,4,2130,43,47,Dormancy
Water367_4,0,4,2155,43,47,Dormancy
Water367_4,0,4,2181,43,47,Dormancy
Water367_4,0,4,2206,43,47,Dormancy
Water367_4,0,4,2231,43,47,Dormancy
Water367_4,0,4,2256,43,47,Dormancy
Water367_4,0,4,2275,43,47,Dormancy
Water367_4,0,4,2299,43,47,Dormancy
Water367_4,0,4,2322,43,47,Dormancy
Water367_4,0,4,2346,43,47,Dormancy
Water367_4,0,4,2369,43,47,Dormancy
Water367_4,0,4,2393,43,47,Dormancy
Water367_4,0,4,2418,43,47,Dormancy
Water367_4,0,4,2442,43,47,Dormancy
Water367_4,0,4,2466,43,47,Dormancy
Water367_4,0,4,2491,43,47,Dormancy
Water367_4,0,4,2515,43,47,Dormancy
Water367_4,0,4,2540,43,47,Dormancy
Water367_4,0,4,2565,43,47,Dormancy
Water367_4,0,4,2589,43,47,Dormancy
Water367_4,0,4,2613,43,47,Dormancy
Water367_4,0,4,2637,43,47,Dormancy
Water367_4,0,4,2659,43,47,Dormancy
Water367_4,0,4,2683,43,47,Dormancy
Water367_4,0,4,2708,43,47,Dormancy
Water367_4,0,4,2732,43,47,Dormancy
Water367_4,0,4,2756,43,47,Dormancy
Water367_4,0,4,2780,43,47,Dormancy
Water367_4,0,4,2803,43,47,Dormancy
Water367_4,0,4,2828,43,47,Dormancy
Water367_4,0,4,2852,43,47,Dormancy
Water367_4,1,4,0,0,50,Dormancy
Water367_4,1,4,19,3,50,Dormancy
Water367_4,1,4,42,41,50,Dormancy
Water367_4,1,4,68,44,50,Dormancy
Water367_4,1,4,94,44,50,Dormancy
Water367_4,1,4,124,44,50,Dormancy
Water367_4,1,4,140,44,50,Dormancy
Water367_4,1,4,166,44,50,Dormancy
Water367_4,1,4,194,44,50,Dormancy
Water367_4,1,4,219,44,50,Dormancy
Water367_4,1,4,243,44,50,Dormancy
Water367_4,1,4,259,44,50,Dormancy
Water367_4,1,4,284,44,50,Dormancy
Water367_4,1,4,309,44,50,Dormancy
Water367_4,1,4,332,44,50,Dormancy
Water367_4,1,4,355,44,50,Dormancy
Water367_4,1,4,379,44,50,Dormancy
Water367_4,1,4,404,44,50,Dormancy
Water367_4,1,4,427,44,50,Dormancy
Water367_4,1,4,451,44,50,Dormancy
Water367_4,1,4,474,44,50,Dormancy
Water367_4,1,4,499,44,50,Dormancy
Water367_4,1,4,523,44,50,Dormancy
Water367_4,1,4,546,44,50,Dormancy
Water367_4,1,4,572,44,50,Dormancy
Water367_4,1,4,598,44,50,Dormancy
Water367_4,1,4,621,44,50,Dormancy
Water367_4,1,4,645,44,50,Dormancy
Water367_4,1,4,671,44,50,Dormancy
Water367_4,1,4,691,44,50,Dormancy
Water367_4,1,4,716,44,50,Dormancy
Water367_4,1,4,741,44,50,Dormancy
Water367_4,1,4,763,44,50,Dormancy
Water367_4,1,4,787,44,50,Dormancy
Water367_4,1,4,811,44,50,Dormancy
Water367_4,1,4,837,44,50,Dormancy
Water367_4,1,4,860,44,50,Dormancy
Water367_4,1,4,883,44,50,Dormancy
Water367_4,1,4,909,44,50,Dormancy
Water367_4,1,4,934,44,50,Dormancy
Water367_4,1,4,962,44,50,Dormancy
Water367_4,1,4,985,44,50,Dormancy
Water367_4,1,4,1004,44,50,Dormancy
Water367_4,1,4,1027,44,50,Dormancy
Water367_4,1,4,1050,44,50,Dormancy
Water367_4,1,4,1076,44,50,Dormancy
Water367_4,1,4,1099,44,50,Dormancy
Water367_4,1,4,1127,44,50,Dormancy
Water367_4,1,4,1146,44,50,Dormancy
Water367_4,1,4,1173,44,50,Dormancy
Water367_4,1,4,1200,44,50,Dormancy
Water367_4,1,4,1225,44,50,Dormancy
Water367_4,1,4,1247,44,50,Dormancy
Water367_4,1,4,1273,44,50,Dormancy
Water367_4,1,4,1296,44,50,Dormancy
Water367_4,1,4,1320,44,50,Dormancy
Water367_4,1,4,1342,44,50,Dormancy
Water367_4,1,4,1367,44,50,Dormancy
Water367_4,1,4,1386,44,50,Dormancy
Water367_4,1,4,1412,44,50,Dormancy
Water367_4,1,4,1437,44,50,Dormancy
Water367_4,1,4,1463,44,50,Dormancy
Water367_4,1,4,1482,44,50,Dormancy
Water367_4,1,4,1506,44,50,Dormancy
Water367_4,1,4,1530,44,50,Dormancy
Water367_4,1,4,1553,44,50,Dormancy
Water367_4,1,4,1577,44,50,Dormancy
Water367_4,1,4,1603,44,50,Dormancy
Water367_4,1,4,1627,44,50,Dormancy
Water367_4,1,4,1652,44,50,Dormancy
Water367_4,1,4,1673,44,50,Dormancy
Water367_4,1,4,1698,44,50,Dormancy
Water367_4,1,4,1727,44,50,Dormancy
Water367_4,1,4,1750,44,50,Dormancy
Water367_4,1,4,1773,44,50,Dormancy
Water367_4,1,4,1796,44,50,Dormancy
Water367_4,1,4,1821,44,50,Dormancy
Water367_4,1,4,1843,44,50,Dormancy
Water367_4,1,4,1866,44,50,Dormancy
Water367_4,1,4,1890,44,50,Dormancy
Water367_4,1,4,1914,44,50,Dormancy
Water367_4,1,4,1937,44,50,Dormancy
Water367_4,1,4,1963,44,50,Dormancy
Water367_4,1,4,1989,44,50,Dormancy
Water367_4,1,4,2014,44,50,Dormancy
Water367_4,1,4,2035,44,50,Dormancy
Water367_4,1,4,2059,44,50,Dormancy
Water367_4,1,4,2082,44,50,Dormancy
Water367_4,1,4,2106,44,50,Dormancy
Water367_4,1,4,2131,44,50,Dormancy
Water367_4,1,4,2157,44,50,Dormancy
Water367_4,1,4,2182,44,50,Dormancy
Water367_4,1,4,2207,44,50,Dormancy
Water367_4,1,4,2232,44,50,Dormancy
Water367_4,1,4,2251,44,50,Dormancy
Water367_4,1,4,2275,44,50,Dormancy
Water367_4,1,4,2298,44,50,Dormancy
Water367_4,1,4,2322,44,50,Dormancy
Water367_4,1,4,2345,44,50,Dormancy
Water367_4,1,4,2369,44,50,Dormancy
Water367_4,1,4,2394,44,50,Dormancy
Water367_4,1,4,2418,44,50,Dormancy
Water367_4,1,4,2442,44,50,Dormancy
Water367_4,1,4,2467,44,50,Dormancy
Water367_4,1,4,2491,44,50,Dormancy
Water367_4,1,4,2516,44,50,Dormancy
Water367_4,1,4,2541,44,50,Dormancy
Water367_4,1,4,2565,44,50,Dormancy
Water367_4,1,4,2589,44,50,Dormancy
Water367_4,1,4,2613,44,50,Dormancy
Water367_4,1,4,2635,44,50,Dormancy
Water367_4,1,4,2659,44,50,Dormancy
Water367_4,1,4,2684,44,50,Dormancy
Water367_4,1,4,2708,44,50,Dormancy
Water367_4,1,4,2732,44,50,Dormancy
Water367_4,1,4,2756,44,50,Dormancy
Water367_4,1,4,2779,44,50,Dormancy
Water367_4,1,4,2804,44,50,Dormancy
Water367_4,1,4,2828,44,50,Dormancy
Water367_4,2,4,0,0,46,Dormancy
Water367_4,2,4,27,20,46,Dormancy
Water367_4,2,4,43,32,46,Dormancy
Water367_4,2,4,70,32,46,Dormancy
Water367_4,2,4,100,32,46,Dormancy
Water367_4,2,4,123,32,46,Dormancy
Water367_4,2,4,140,32,46,Dormancy
Water367_4,2,4,163,32,46,Dormancy
Water367_4,2,4,195,32,46,Dormancy
Water367_4,2,4,219,32,46,Dormancy
Water367_4,2,4,236,32,46,Dormancy
Water367_4,2,4,261,32,46,Dormancy
Water367_4,2,4,286,32,46,Dormancy
Water367_4,2,4,309,32,46,Dormancy
Water367_4,2,4,332,32,46,Dormancy
Water367_4,2,4,356,32,46,Dormancy
Water367_4,2,4,381,32,46,Dormancy
Water367_4,2,4,404,32,46,Dormancy
Water367_4,2,4,428,32,46,Dormancy
Water367_4,2,4,452,32,46,Dormancy
Water367_4,2,4,476,32,46,Dormancy
Water367_4,2,4,500,32,46,Dormancy
Water367_4,2,4,523,32,46,Dormancy
Water367_4,2,4,549,32,46,Dormancy
Water367_4,2,4,575,32,46,Dormancy
Water367_4,2,4,598,32,46,Dormancy
Water367_4,2,4,623,32,46,Dormancy
Water367_4,2,4,648,32,46,Dormancy
Water367_4,2,4,668,32,46,Dormancy
Water367_4,2,4,693,32,46,Dormancy
Water367_4,2,4,718,32,46,Dormancy
Water367_4,2,4,740,32,46,Dormancy
Water367_4,2,4,766,32,46,Dormancy
Water367_4,2,4,788,32,46,Dormancy
Water367_4,2,4,815,32,46,Dormancy
Water367_4,2,4,837,32,46,Dormancy
Water367_4,2,4,860,32,46,Dormancy
Water367_4,2,4,886,32,46,Dormancy
Water367_4,2,4,911,32,46,Dormancy
Water367_4,2,4,939,32,46,Dormancy
Water367_4,2,4,962,32,46,Dormancy
Water367_4,2,4,981,32,46,Dormancy
Water367_4,2,4,1004,32,46,Dormancy
Water367_4,2,4,1027,32,46,Dormancy
Water367_4,2,4,1053,32,46,Dormancy
Water367_4,2,4,1076,32,46,Dormancy
Water367_4,2,4,1104,32,46,Dormancy
Water367_4,2,4,1123,32,46,Dormancy
Water367_4,2,4,1150,32,46,Dormancy
Water367_4,2,4,1177,32,46,Dormancy
Water367_4,2,4,1202,32,46,Dormancy
Water367_4,2,4,1224,32,46,Dormancy
Water367_4,2,4,1250,32,46,Dormancy
Water367_4,2,4,1273,32,46,Dormancy
Water367_4,2,4,1297,32,46,Dormancy
Water367_4,2,4,1319,32,46,Dormancy
Water367_4,2,4,1344,32,46,Dormancy
Water367_4,2,4,1363,32,46,Dormancy
Water367_4,2,4,1389,32,46,Dormancy
Water367_4,2,4,1414,32,46,Dormancy
Water367_4,2,4,1439,32,46,Dormancy
Water367_4,2,4,1458,32,46,Dormancy
Water367_4,2,4,1482,32,46,Dormancy
Water367_4,2,4,1506,32,46,Dormancy
Water367_4,2,4,1529,32,46,Dormancy
Water367_4,2,4,1553,32,46,Dormancy
Water367_4,2,4,1579,32,46,Dormancy
Water367_4,2,4,1603,32,46,Dormancy
Water367_4,2,4,1628,32,46,Dormancy
Water367_4,2,4,1649,32,46,Dormancy
Water367_4,2,4,1674,32,46,Dormancy
Water367_4,2,4,1703,32,46,Dormancy
Water367_4,2,4,1726,32,46,Dormancy
Water367_4,2,4,1749,32,46,Dormancy
Water367_4,2,4,1772,32,46,Dormancy
Water367_4,2,4,1797,32,46,Dormancy
Water367_4,2,4,1819,32,46,Dormancy
Water367_4,2,4,1842,32,46,Dormancy
Water367_4,2,4,1866,32,46,Dormancy
Water367_4,2,4,1890,32,46,Dormancy
Water367_4,2,4,1913,32,46,Dormancy
Water367_4,2,4,1939,32,46,Dormancy
Water367_4,2,4,1965,32,46,Dormancy
Water367_4,2,4,1990,32,46,Dormancy
Water367_4,2,4,2011,32,46,Dormancy
Water367_4,2,4,2035,32,46,Dormancy
Water367_4,2,4,2058,32,46,Dormancy
Water367_4,2,4,2082,32,46,Dormancy
Water367_4,2,4,2107,32,46,Dormancy
Water367_4,2,4,2133,32,46,Dormancy
Water367_4,2,4,2158,32,46,Dormancy
Water367_4,2,4,2183,32,46,Dormancy
Water367_4,2,4,2208,32,46,Dormancy
Water367_4,2,4,2227,32,46,Dormancy
Water367_4,2,4,2251,32,46,Dormancy
Water367_4,2,4,2274,32,46,Dormancy
Water367_4,2,4,2298,32,46,Dormancy
Water367_4,2,4,2321,32,46,Dormancy
Water367_4,2,4,2345,32,46,Dormancy
Water367_4,2,4,2370,32,46,Dormancy
Water367_4,2,4,2394,32,46,Dormancy
Water367_4,2,4,2418,32,46,Dormancy
Water367_4,2,4,2443,32,46,Dormancy
Water367_4,2,4,2467,32,46,Dormancy
Water367_4,2,4,2492,32,46,Dormancy
Water367_4,2,4,2517,32,46,Dormancy
Water367_4,2,4,2541,32,46,Dormancy
Water367_4,2,4,2565,32,46,Dormancy
Water367_4,2,4,2589,32,46,Dormancy
Water367_4,2,4,2611,32,46,Dormancy
Water367_4,2,4,2635,32,46,Dormancy
Water367_4,2,4,2661,32,46,Dormancy
Water367_4,2,4,2685,32,46,Dormancy
Water367_4,2,4,2709,32,46,Dormancy
Water367_4,2,4,2733,32,46,Dormancy
Water367_4,2,4,2781,32,46,Dormancy
Water367_4,2,4,2805,32,46,Dormancy
Water367_4,3,4,0.001,1,49,Dormancy
Water367_4,3,4,22,2,49,Dormancy
Water367_4,3,4,44,24,49,Dormancy
Water367_4,3,4,75,26,49,Dormancy
Water367_4,3,4,99,27,49,Dormancy
Water367_4,3,4,116,27,49,Dormancy
Water367_4,3,4,139,27,49,Dormancy
Water367_4,3,4,172,27,49,Dormancy
Water367_4,3,4,196,27,49,Dormancy
Water367_4,3,4,212,27,49,Dormancy
Water367_4,3,4,238,27,49,Dormancy
Water367_4,3,4,263,27,49,Dormancy
Water367_4,3,4,287,27,49,Dormancy
Water367_4,3,4,312,28,49,Dormancy
Water367_4,3,4,337,28,49,Dormancy
Water367_4,3,4,358,30,49,Dormancy
Water367_4,3,4,381,31,49,Dormancy
Water367_4,3,4,405,31,49,Dormancy
Water367_4,3,4,431,31,49,Dormancy
Water367_4,3,4,453,31,49,Dormancy
Water367_4,3,4,477,31,49,Dormancy
Water367_4,3,4,500,31,49,Dormancy
Water367_4,3,4,526,31,49,Dormancy
Water367_4,3,4,552,31,49,Dormancy
Water367_4,3,4,575,31,49,Dormancy
Water367_4,3,4,599,31,49,Dormancy
Water367_4,3,4,625,31,49,Dormancy
Water367_4,3,4,645,32,49,Dormancy
Water367_4,3,4,670,33,49,Dormancy
Water367_4,3,4,695,33,49,Dormancy
Water367_4,3,4,717,33,49,Dormancy
Water367_4,3,4,743,33,49,Dormancy
Water367_4,3,4,765,33,49,Dormancy
Water367_4,3,4,791,33,49,Dormancy
Water367_4,3,4,814,35,49,Dormancy
Water367_4,3,4,837,35,49,Dormancy
Water367_4,3,4,863,35,49,Dormancy
Water367_4,3,4,888,35,49,Dormancy
Water367_4,3,4,916,35,49,Dormancy
Water367_4,3,4,939,35,49,Dormancy
Water367_4,3,4,958,35,49,Dormancy
Water367_4,3,4,981,35,49,Dormancy
Water367_4,3,4,1004,35,49,Dormancy
Water367_4,3,4,1030,35,49,Dormancy
Water367_4,3,4,1053,35,49,Dormancy
Water367_4,3,4,1081,35,49,Dormancy
Water367_4,3,4,1100,36,49,Dormancy
Water367_4,3,4,1127,36,49,Dormancy
Water367_4,3,4,1154,37,49,Dormancy
Water367_4,3,4,1179,37,49,Dormancy
Water367_4,3,4,1201,37,49,Dormancy
Water367_4,3,4,1227,37,49,Dormancy
Water367_4,3,4,1250,37,49,Dormancy
Water367_4,3,4,1274,37,49,Dormancy
Water367_4,3,4,1296,38,49,Dormancy
Water367_4,3,4,1321,38,49,Dormancy
Water367_4,3,4,1340,38,49,Dormancy
Water367_4,3,4,1366,38,49,Dormancy
Water367_4,3,4,1391,38,49,Dormancy
Water367_4,3,4,1416,38,49,Dormancy
Water367_4,3,4,1435,38,49,Dormancy
Water367_4,3,4,1459,38,49,Dormancy
Water367_4,3,4,1483,38,49,Dormancy
Water367_4,3,4,1506,38,49,Dormancy
Water367_4,3,4,1530,38,49,Dormancy
Water367_4,3,4,1556,38,49,Dormancy
Water367_4,3,4,1580,38,49,Dormancy
Water367_4,3,4,1605,38,49,Dormancy
Water367_4,3,4,1626,38,49,Dormancy
Water367_4,3,4,1651,39,49,Dormancy
Water367_4,3,4,1680,39,49,Dormancy
Water367_4,3,4,1703,39,49,Dormancy
Water367_4,3,4,1726,40,49,Dormancy
Water367_4,3,4,1749,42,49,Dormancy
Water367_4,3,4,1774,42,49,Dormancy
Water367_4,3,4,1796,42,49,Dormancy
Water367_4,3,4,1819,42,49,Dormancy
Water367_4,3,4,1843,42,49,Dormancy
Water367_4,3,4,1867,42,49,Dormancy
Water367_4,3,4,1890,42,49,Dormancy
Water367_4,3,4,1916,42,49,Dormancy
Water367_4,3,4,1942,42,49,Dormancy
Water367_4,3,4,1967,43,49,Dormancy
Water367_4,3,4,1988,43,49,Dormancy
Water367_4,3,4,2012,43,49,Dormancy
Water367_4,3,4,2035,43,49,Dormancy
Water367_4,3,4,2059,43,49,Dormancy
Water367_4,3,4,2084,43,49,Dormancy
Water367_4,3,4,2110,43,49,Dormancy
Water367_4,3,4,2135,43,49,Dormancy
Water367_4,3,4,2160,43,49,Dormancy
Water367_4,3,4,2185,43,49,Dormancy
Water367_4,3,4,2204,43,49,Dormancy
Water367_4,3,4,2228,43,49,Dormancy
Water367_4,3,4,2251,43,49,Dormancy
Water367_4,3,4,2275,43,49,Dormancy
Water367_4,3,4,2298,43,49,Dormancy
Water367_4,3,4,2322,43,49,Dormancy
Water367_4,3,4,2347,43,49,Dormancy
Water367_4,3,4,2371,43,49,Dormancy
Water367_4,3,4,2395,43,49,Dormancy
Water367_4,3,4,2420,43,49,Dormancy
Water367_4,3,4,2444,43,49,Dormancy
Water367_4,3,4,2469,43,49,Dormancy
Water367_4,3,4,2494,43,49,Dormancy
Water367_4,3,4,2518,43,49,Dormancy
Water367_4,3,4,2542,43,49,Dormancy
Water367_4,3,4,2566,43,49,Dormancy
Water367_4,3,4,2588,43,49,Dormancy
Water367_4,3,4,2612,43,49,Dormancy
Water367_4,3,4,2637,43,49,Dormancy
Water367_4,3,4,2661,43,49,Dormancy
Water367_4,3,4,2685,43,49,Dormancy
Water367_4,3,4,2709,43,49,Dormancy
Water367_4,3,4,2732,43,49,Dormancy
Water367_4,3,4,2757,43,49,Dormancy
Water367_4,3,4,2781,43,49,Dormancy
Water367_4,7,4,0.001,1,46,Dormancy
Water367_4,7,4,21,1,46,Dormancy
Water367_4,7,4,44,4,46,Dormancy
Water367_4,7,4,74,4,46,Dormancy
Water367_4,7,4,99,4,46,Dormancy
Water367_4,7,4,117,4,46,Dormancy
Water367_4,7,4,143,4,46,Dormancy
Water367_4,7,4,168,4,46,Dormancy
Water367_4,7,4,186,4,46,Dormancy
Water367_4,7,4,217,4,46,Dormancy
Water367_4,7,4,242,4,46,Dormancy
Water367_4,7,4,263,4,46,Dormancy
Water367_4,7,4,286,4,46,Dormancy
Water367_4,7,4,310,4,46,Dormancy
Water367_4,7,4,335,4,46,Dormancy
Water367_4,7,4,358,4,46,Dormancy
Water367_4,7,4,382,4,46,Dormancy
